bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJsZBu6mpbFkcRtbOQ22y2jkE,"""Pracownia"" Cafe & Pub","Brzozowa 15, Kraków",50.0533553,19.9458262,1,stop_227_36219,815-01,Miodowa,50.053886,19.948108,173,225,183
ChIJsZBu6mpbFkcRtbOQ22y2jkE,"""Pracownia"" Cafe & Pub","Brzozowa 15, Kraków",50.0533553,19.9458262,2,stop_227_36229,815-02,Miodowa,50.05321,19.9489,220,264,224
ChIJsZBu6mpbFkcRtbOQ22y2jkE,"""Pracownia"" Cafe & Pub","Brzozowa 15, Kraków",50.0533553,19.9458262,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,295,454,378
ChIJsZBu6mpbFkcRtbOQ22y2jkE,"""Pracownia"" Cafe & Pub","Brzozowa 15, Kraków",50.0533553,19.9458262,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,361,560,472
ChIJsZBu6mpbFkcRtbOQ22y2jkE,"""Pracownia"" Cafe & Pub","Brzozowa 15, Kraków",50.0533553,19.9458262,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,371,591,492
ChIJbWr1r7FbFkcR1kerx1rdPtc,"""Winnica"" Specjalistyczny sklep z winem Kraków","Kazimierza Wielkiego 124, Kraków",50.07475609999999,19.9124528,1,stop_1554_380819,,UKEN,50.074123,19.910791,138,250,211
ChIJbWr1r7FbFkcR1kerx1rdPtc,"""Winnica"" Specjalistyczny sklep z winem Kraków","Kazimierza Wielkiego 124, Kraków",50.07475609999999,19.9124528,2,stop_1554_380829,,UKEN,50.07426,19.909991,184,245,208
ChIJbWr1r7FbFkcR1kerx1rdPtc,"""Winnica"" Specjalistyczny sklep z winem Kraków","Kazimierza Wielkiego 124, Kraków",50.07475609999999,19.9124528,3,stop_195_8429,,Biprostal,50.07309,19.915045,262,329,262
ChIJbWr1r7FbFkcR1kerx1rdPtc,"""Winnica"" Specjalistyczny sklep z winem Kraków","Kazimierza Wielkiego 124, Kraków",50.07475609999999,19.9124528,4,stop_195_8419,,Biprostal,50.072862,19.916075,333,399,328
ChIJbWr1r7FbFkcR1kerx1rdPtc,"""Winnica"" Specjalistyczny sklep z winem Kraków","Kazimierza Wielkiego 124, Kraków",50.07475609999999,19.9124528,5,stop_319_104919,,Głowackiego,50.07536,19.9068,409,511,425
